,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
13,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,6,dikesnet
14,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,7,dikesnet
15,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,7,dikesnet
16,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,8,dikesnet
17,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,8,dikesnet
18,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,dikesnet
19,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,dikesnet
20,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,dikesnet
21,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,10,dikesnet
22,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,11,dikesnet
23,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,11,dikesnet
24,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,12,dikesnet
25,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,1,12,dikesnet
26,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,13,dikesnet
27,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,1,13,dikesnet
28,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,14,dikesnet
29,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,1,14,dikesnet
30,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,15,dikesnet
31,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,15,dikesnet
32,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,16,dikesnet
33,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,16,dikesnet
34,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,17,dikesnet
35,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,17,dikesnet
36,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,18,dikesnet
37,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,18,dikesnet
38,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,19,dikesnet
39,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,19,dikesnet
40,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,dikesnet
41,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,20,dikesnet
42,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,dikesnet
43,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,21,dikesnet
44,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,22,dikesnet
45,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,22,dikesnet
46,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,23,dikesnet
47,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,23,dikesnet
48,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,24,dikesnet
49,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,1,24,dikesnet
50,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,25,dikesnet
51,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,25,dikesnet
52,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,26,dikesnet
53,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,26,dikesnet
54,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,27,dikesnet
55,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,27,dikesnet
56,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,28,dikesnet
57,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,28,dikesnet
58,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,29,dikesnet
59,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,29,dikesnet
60,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,0,30,dikesnet
61,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,1,30,dikesnet
62,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,31,dikesnet
63,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,31,dikesnet
64,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,dikesnet
65,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,32,dikesnet
66,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33,dikesnet
67,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,33,dikesnet
