,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
356,124,285.15002342213177,10,0.5387478058672949,187.73659146588943,1.0,0.9756450423311683,124.52194052244499,1.5,0.9003075924274339,102.68132222398299,1.5,0.1858936256819012,144.91070064962852,10,0.5629487663474672,1.5,4.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,dikesnet
357,95,170.3001825791294,1.5,0.4894866035782017,190.9105098207283,1.0,0.825059850092536,72.3739140026089,1.0,0.8539283922780152,273.65210665680866,1.5,0.4929195916851481,73.37324671288795,1.0,0.8423601875677446,3.5,4.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,dikesnet
358,131,184.61343825322442,1.5,0.3025865466013934,137.13216033598735,1.5,0.03487364188025412,319.10225335701534,10,0.8613677646962302,140.57847562412556,1.0,0.3049123325087825,105.8010042393232,10,0.17762163566324427,2.5,1.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,dikesnet
359,93,305.242046502653,1.5,0.5656234232589589,233.00072497742673,1.5,0.5924622695934363,172.24070719470475,10,0.5440695380065377,143.0324293761384,1.0,0.5402165110621726,178.0416794591321,10,0.482695423558737,3.5,2.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,dikesnet
360,12,147.19689127275782,10,0.7054739508709972,340.2239686180633,10,0.7714898134707703,312.13011619131555,10,0.04945433367334249,176.48631583810638,10,0.07037097423161591,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,dikesnet
361,125,86.57347109756894,1.5,0.6254463646911164,319.9634207191018,1.5,0.8473696118563686,170.114883329875,1.0,0.1183288042792121,121.80413096469789,1.5,0.02104139226444937,52.70769406648928,10,0.6483492564482332,1.5,4.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,dikesnet
362,89,107.5437636220992,10,0.8464890183983548,69.50201857636247,1.0,0.5446590552148972,198.5402477461651,1.0,0.959593853319483,257.7748216548888,1.5,0.7911658732929854,263.8412020610865,1.5,0.49164135160845357,1.5,1.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,dikesnet
363,23,68.67637472151199,10,0.8022607043016273,140.82428406024565,10,0.7615611397405865,265.6624285747791,1.5,0.003889948401973903,294.05284088195174,10,0.2693974151063806,42.53537353590975,1.0,0.3893474385781483,1.5,2.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,dikesnet
364,110,275.3895848849554,1.0,0.9240294355638733,66.27763093147244,1.0,0.15245258320479377,261.45354746599173,1.5,0.3762225587231251,130.6458007530214,10,0.16024405906262248,122.26054048777583,10,0.4113825507986415,4.5,2.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,dikesnet
365,29,161.87530104261856,1.0,0.35096934183840645,53.04540640007839,1.0,0.694583071043559,241.90734421266058,1.0,0.32066753553161514,235.93327694065366,10,0.676526685744662,199.69738136866582,1.5,0.32884441080225807,2.5,3.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,dikesnet
366,75,46.24546544687155,1.0,0.4532334707094013,166.69692562856196,1.0,0.0031023490559947864,274.2971548749378,10,0.4220781671197046,330.8530753989185,1.0,0.1113912097302865,87.04327551167135,10,0.007751328773285097,4.5,2.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,dikesnet
367,6,260.894651787694,1.0,0.7384746113742942,111.31052585971071,10,0.23441078326414883,188.79119526995123,1.5,0.4107672186894761,313.84375534836784,1.0,0.6515234512678737,347.4456962963074,1.5,0.7976838372008411,1.5,2.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,dikesnet
368,97,88.87642491533421,1.0,0.23973147846565915,61.19228047805218,1.5,0.47454030618827076,300.21905018445756,10,0.2337772898100285,171.23672571898112,1.0,0.39012422331432167,81.01651773393945,1.5,0.16180751729722384,4.5,2.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,dikesnet
369,130,34.84430008729743,10,0.7589851316824232,93.95011086408114,1.0,0.01662989445854897,149.9498717327374,10,0.9683733369908671,296.44349332828017,10,0.9102926681846285,312.42925395379274,1.5,0.7613919880450319,3.5,4.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,dikesnet
370,86,62.204490806427565,10,0.49494295859771253,249.77240885012364,1.0,0.04009639125240293,180.93196464585412,1.5,0.8855453570712192,227.8682865300225,1.5,0.7053163243586758,171.44941391628916,1.5,0.7108341619483305,2.5,3.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,dikesnet
371,67,313.19155699400056,10,0.5952844517830788,150.19382130876915,1.0,0.8389435602796126,80.08241549458705,1.0,0.704178665435479,55.03875194815184,10,0.10281211705286014,114.1205389497512,1.0,0.6332353459269595,3.5,3.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,dikesnet
372,35,235.22978883005254,10,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.07362011004139,1.0,0.6489527744207327,89.3586288268483,10,0.37757845634084564,131.4633619153621,10,0.21755146496763478,3.5,3.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,dikesnet
373,61,244.84078279488014,1.5,0.5117096478364249,82.64043946644904,10,0.20429766995579535,85.55168212587797,10,0.1095108918103145,231.93420124260103,1.0,0.2913964143612348,310.52024089172426,1.0,0.6063303808714038,1.5,4.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,dikesnet
374,65,104.20970577658225,10,0.3865947767334107,293.562149120499,10,0.9568378254906039,345.53359189373145,1.5,0.1632044354479126,210.71074963155652,10,0.45661413577433085,232.76917636277614,10,0.40960297398118417,3.5,2.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,dikesnet
375,69,160.66203097717533,1.0,0.336208172244887,172.1036657325663,1.5,0.14690813413006296,104.34966663405697,1.5,0.6756416632432172,340.85270663994237,10,0.4040553129485188,151.01375010719397,1.5,0.2082784600263204,2.5,1.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,dikesnet
376,45,117.17628391165087,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145812,1.5,0.4734112947839278,243.54928633232907,1.0,0.03373290823205435,1.5,3.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,dikesnet
377,25,126.83582162549314,10,0.8749287608974576,72.36284941199573,1.5,0.9219379426179326,35.80714650042425,1.0,0.5685179527543799,118.8504191196479,1.5,0.2790082732102203,245.32359315379526,1.0,0.7405172160989111,3.5,1.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,dikesnet
378,123,130.21828620157157,10,0.12323528993062914,64.49482459947635,10,0.5160268603275249,75.71085176246993,1.5,0.6675251295921751,244.28633683543148,1.0,0.3350301600420901,118.06053394734539,10,0.7010050274942733,1.5,1.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,dikesnet
379,112,171.14807956067543,1.5,0.8884087475261965,203.6420332518079,10,0.37837646256429236,68.07225692158899,1.5,0.339057727155605,52.253915692849894,1.0,0.13010158973571465,48.40615202321073,1.0,0.6976869279809056,4.5,2.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,dikesnet
380,87,140.7119498191858,1.5,0.5565470136664523,240.0602446274504,1.5,0.9935786597513313,349.0581177644517,1.5,0.7801977633672569,159.75995422260013,1.0,0.0825476973362838,270.32572873314285,1.5,0.24364043732684282,3.5,4.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,dikesnet
381,74,174.64846351683786,1.0,0.8593766571734622,56.88016326636835,10,0.614560201758776,152.75225938538006,1.5,0.7718339234018613,192.96973436453882,1.0,0.24154935289650747,89.29412439108879,1.0,0.9801264320225814,2.5,3.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,dikesnet
382,73,259.7359376738376,10,0.8176652015742627,143.90451493979538,10,0.9870545069878206,131.77177252741558,10,0.2225826349666239,183.68862697572,1.5,0.12413386544312649,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,dikesnet
383,99,282.65547156049354,10,0.3910383825887325,50.22001116227685,1.5,0.9614427754665379,298.3095608855956,10,0.15834268871702192,47.34405313981199,10,0.6255566937439933,63.49050790916018,1.0,0.7381625818645773,3.5,4.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,dikesnet
384,82,268.89677757484986,1.0,0.4635713893271755,128.37075253731757,1.5,0.2799976932996773,330.76417192459985,1.0,0.2791920803077178,179.0661796796697,1.5,0.5567732630464056,67.49924183617105,1.5,0.5346837654624134,2.5,3.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,dikesnet
385,47,302.7598892256789,1.0,0.17798658025886033,180.44090726580302,10,0.09048593246569452,221.07179594129275,1.0,0.6135831085289897,206.086610999084,1.0,0.35727877395206076,334.3759007150548,1.0,0.5424445086680625,1.5,4.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,dikesnet
386,92,323.92969474241323,1.0,0.6829084548718343,207.57476451196652,10,0.05960699532499612,236.41871043951232,10,0.8189350413086502,83.70052748409523,1.5,0.6067047183176737,217.98178088891365,1.5,0.44998447419178716,3.5,2.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,dikesnet
387,25,40.77065001570436,1.0,0.7425903457299553,98.41044134758559,1.0,0.0672494599671513,209.6684575939992,10,0.7198023049554424,45.12857011517304,1.0,0.0008209644595831312,135.08317913632814,10,0.15647621485682348,4.5,2.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,dikesnet
388,107,52.56013710073908,1.0,0.692898527493453,84.79994726939117,1.5,0.39981721232258705,331.58222671293726,10,0.5039905307442772,290.92124491698576,1.5,0.9562952930332079,159.4807672030912,1.5,0.7814588088551646,4.5,3.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,dikesnet
389,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224746,1.0,0.3999996024293774,113.68505467986564,1.0,0.38652166511241487,181.02458483934944,1.5,0.26707720435114346,2.5,3.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,dikesnet
390,86,73.2073522380183,1.5,0.8957182934244448,281.48830711226225,10,0.3495523105508486,44.31423489675799,10,0.8918957715709194,320.9812487310303,1.0,0.7400024939583715,59.57476834357466,1.5,0.04442981727540017,2.5,3.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,dikesnet
391,119,217.09917209829285,10,0.4440572748114523,218.39980656403532,1.5,0.8792298299511151,41.56487235519179,1.0,0.5983209907972489,163.08999304335114,1.0,0.6432238689514059,98.70029607957032,1.5,0.4223897460610442,1.5,2.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,dikesnet
392,77,296.56377478266216,10,0.07608054971679956,122.15018210753696,1.0,0.19291798645285607,147.23611988074174,1.5,0.9275947540142016,317.42702833473675,1.5,0.049088666013964576,330.1133827891144,10,0.8035446736483333,4.5,2.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,dikesnet
393,102,138.7258001574047,10,0.9986018503206414,94.72586051351696,1.5,0.6223318053433429,325.5149129868186,1.5,0.9848581158128541,197.39914438845346,1.5,0.34785824926249,75.14205733929163,10,0.8282561570603116,3.5,4.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,dikesnet
394,7,232.70761172355364,1.5,0.3685790311638342,38.88602950541163,1.5,0.9331064623168245,240.9781587945986,1.5,0.7243639511179859,265.40402473770723,1.5,0.9295549404804111,301.5135592274389,10,0.8142959232203438,4.5,3.5,4.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,dikesnet
395,20,279.3520095388057,10,0.7262579590267076,346.64858745984424,10,0.40560891932254717,228.56380497930246,1.0,0.971079707860316,240.1795720661366,1.5,0.013274549616446536,167.91639214825767,10,0.3131478340239783,4.5,2.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,dikesnet
396,21,324.55752600750367,1.5,0.8306238827207466,295.88947875313477,10,0.640956158805704,58.86887767824241,10,0.5596756781615841,38.488807324593566,10,0.41719494373579397,112.00211425146466,1.5,0.19167466489408067,3.5,1.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,dikesnet
397,79,67.28805512210744,1.0,0.15985699146369473,104.58302936682969,1.5,0.8003491465453371,132.50990162356388,1.5,0.12559760060951622,73.19237185458758,1.5,0.9068905942883404,102.06932849328142,10,0.9163027406972499,2.5,4.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,dikesnet
398,9,292.60105706924145,1.5,0.1372498838124656,303.79869119836474,1.0,0.3308878645802014,259.1052141317805,1.0,0.01248005467363943,66.64680511249276,1.0,0.06308125032546347,162.28364793517088,10,0.4691739534805182,1.5,3.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,dikesnet
399,52,208.94056160455966,10,0.5094610086651512,284.3390896213271,10,0.6693638353321614,340.0236160098591,1.5,0.7644276375489729,336.46731417960433,10,0.997195579562163,249.60602456720167,10,0.902125996978241,1.5,1.5,2.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,dikesnet
400,9,349.79214852012075,10,0.402859679088585,328.9590205098846,1.0,0.1759006734507554,138.05333698708517,1.0,0.8777711721957836,57.51665388808419,1.5,0.8752424665148167,228.91989766609484,10,0.6699286155416014,4.5,3.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,4,dikesnet
401,35,181.27345653503093,10,0.09281253436338713,264.61475969676303,10,0.6562800687064575,201.21750066431989,1.5,0.8465647926833884,221.76340648663594,10,0.6618303003008127,108.01519749556779,1.5,0.2503740260152171,4.5,1.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,4,dikesnet
402,100,93.80711093085017,1.0,0.8245145097535124,148.19034526463412,1.5,0.6734964912418975,98.84244593218972,10,0.44621030061509187,349.59417916455885,1.5,0.22004926520435278,221.24618836359355,1.5,0.5934883276128317,4.5,4.5,2.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,4,dikesnet
403,31,339.9887150399757,1.5,0.4109109408314019,117.09192189050866,1.5,0.9003381436333425,309.63308966508805,1.5,0.46993078283222744,344.64871516715317,1.5,0.7130617611265484,43.36584369510189,1.0,0.9995926037474423,4.5,3.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,3,4,dikesnet
404,15,142.6354588600392,10,0.7105820124711798,102.94506439923524,1.5,0.022259474575470707,218.0350472683656,10,0.7558158032197337,180.7780455798276,1.5,0.683452733738036,257.7967571357209,10,0.6793196192818562,1.5,1.5,2.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,4,dikesnet
405,27,211.67477483314326,1.5,0.7749281877617689,252.67665841555151,1.5,0.7399060647701275,47.1497357779393,10,0.03956843980658656,262.01282408879007,1.5,0.5809689377988771,39.47615610424396,1.0,0.9685237570948408,1.5,1.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,5,4,dikesnet
406,114,156.5086011407331,1.5,0.029853410239762512,153.6121993912016,10,0.6085572667682968,64.2155917005542,10,0.4534965161975266,231.0216670691139,1.0,0.44318091692293593,165.25115916500096,1.5,0.2763021437663893,3.5,2.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,6,4,dikesnet
407,128,319.6142332053616,1.5,0.9572919191446192,198.68397071818123,1.0,0.5533017003431776,232.11666344086206,1.5,0.2584224681949302,127.89610631929072,10,0.8574035412276153,274.65109296272396,1.0,0.5159782440738785,2.5,2.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,7,4,dikesnet
408,50,94.50118711493477,1.0,0.08613995921484173,46.18436487971663,1.0,0.8807629434406281,267.3108384688801,1.5,0.6879065915467114,256.0718279237758,1.0,0.46996206297225734,153.04537173914798,10,0.3510264384954492,3.5,3.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,8,4,dikesnet
409,101,77.61940759205709,1.0,0.6795393939543303,209.73068174501032,1.5,0.21920346672092275,292.15714705248683,1.0,0.2822091833566403,216.9210375329547,10,0.4839024885175049,288.97703645406114,1.5,0.6824987871957466,3.5,4.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,9,4,dikesnet
410,116,194.38933675678132,1.5,0.9055655773169454,185.2241743464275,1.0,0.4551865920672327,143.520500984303,1.0,0.2929763166052449,64.93146853879986,10,0.972125739065628,209.81659811481435,1.0,0.09856934001026357,2.5,1.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,10,4,dikesnet
411,90,336.38908132095617,1.5,0.017115994610841023,306.9852063375471,1.0,0.3212675708199623,54.128106724046766,1.0,0.7944378826825315,165.07249774307576,10,0.23837535125811585,315.7927329848798,10,0.7225391144874216,3.5,1.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,11,4,dikesnet
412,2,189.71338299799956,1.0,0.2539067572400476,214.3871018204591,10,0.5341531457525687,141.66109313199695,10,0.6074054821315965,34.33162548939136,10,0.19810157940377865,280.6582749070285,1.0,0.5712021457360955,4.5,3.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,12,4,dikesnet
413,83,344.45206959627683,1.0,0.7916815310626564,290.11191305651295,1.0,0.9449853746997179,204.92681546261815,10,0.1468820948680111,284.22032328984244,1.0,0.9369205610908206,33.639635616528125,1.5,0.22326529327120714,4.5,4.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,13,4,dikesnet
414,130,289.2616660403783,10,0.3793443886319397,269.88266638106853,10,0.3876623972349246,163.2476404526476,1.5,0.7457973659598112,136.18438151044205,1.5,0.8476789684530405,70.6447207451204,1.0,0.29140406498000604,1.5,1.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,14,4,dikesnet
415,4,124.8289419384729,1.5,0.9801307584092889,310.8599937391356,1.5,0.24372941930022485,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.09860377437723945,139.9040991318697,1.5,0.12383922356771787,1.5,1.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,15,4,dikesnet
416,0,190.2895465257225,1.5,0.6071805977892236,156.37776729091155,1.5,0.13754744744109995,222.81928398884858,1.5,0.734930597058704,307.9324899178416,10,0.8262585019030623,137.12033885801074,1.0,0.36486043269340784,1.5,1.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,16,4,dikesnet
417,68,51.836405836093455,1.0,0.11835982604482373,336.12858734415244,10,0.8955143355278629,159.91880680682576,1.5,0.5768304385685609,337.63538815870317,10,0.6313218482403704,195.32600080053317,10,0.23009693145570545,1.5,1.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,17,4,dikesnet
418,28,200.96618493219947,1.0,0.007138771425200241,275.98288555462375,1.0,0.7956728905091732,92.36847310121685,1.0,0.05872122575358645,272.3144076039448,1.0,0.6936994958995262,225.45715533555068,1.0,0.892427716993753,4.5,2.5,2.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,18,4,dikesnet
419,37,199.40153273653044,1.5,0.5829374076569522,109.43475596347332,1.5,0.56618783542756,186.22806300920712,10,0.17096987981122005,223.79714253838443,10,0.9477275810048822,82.57267317695803,10,0.5505042829398571,1.5,3.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,19,4,dikesnet
420,84,289.1530094984246,1.0,0.65698943945206,342.3938707339058,10,0.7288526226529581,253.16595290933623,1.0,0.9966461510791834,204.44647531644995,1.5,0.3231825705954427,222.25780826386153,1.0,0.6206897463527562,4.5,4.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,20,4,dikesnet
421,18,311.5203019855487,10,0.24630281505361445,44.62190898908207,1.5,0.1695164539042777,213.14355117090173,1.5,0.801692685373243,302.5246955083638,10,0.36898090875846823,95.72964335740494,1.5,0.1011784560863635,4.5,1.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,21,4,dikesnet
422,120,102.01586395376711,1.5,0.2662695826678111,160.67555295994427,1.5,0.26772632930899626,247.22910885677362,1.0,0.5271181581543759,111.24515113893816,1.0,0.43747617073235795,318.94902033342856,1.0,0.18582280402080759,4.5,1.5,2.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,22,4,dikesnet
423,117,205.20418156818945,1.0,0.916183713524642,125.03816361640993,10,0.18988746304000778,250.31104624748411,10,0.9383447607688384,189.6161178709313,1.5,0.8668802059912274,269.94902071425497,10,0.47185404396359804,1.5,1.5,4.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,23,4,dikesnet
424,126,340.98851421949644,1.0,0.7853780288081487,262.7875567888487,1.5,0.8628552808962517,283.50901618209105,1.0,0.36969555880394644,153.7520104789127,1.5,0.7798313127633903,31.307353373704366,1.5,0.08594511977246162,4.5,4.5,2.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,24,4,dikesnet
425,121,133.40133438038828,1.5,0.5456824070786278,254.6721948507707,1.0,0.5232672609767676,190.85311204031643,1.0,0.21707577758946822,170.04831753301482,10,0.886088670542879,292.28351368700896,10,0.3453454543109107,3.5,3.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,25,4,dikesnet
426,56,165.81780176802883,10,0.21125789192203315,223.03235140288137,1.5,0.49729348768291387,58.374813708534816,10,0.5837149916318564,322.94559505622334,1.0,0.2873265013968733,128.91660032060008,10,0.5814085668481861,2.5,3.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,26,4,dikesnet
